trip_start_time,trip_path_city,trip_path_detail,author_id,trip_end_time
21 Aug 2016,"[['Dubai', 'Zaventem', 'Brussels'], 'Brussels', 'Brussels', ['Brussels', 'Antwerp'], 'Antwerp', ['Amsterdam', 'Antwerp'], 'Amsterdam', 'Amsterdam', ['Frankfurt', 'Darmstadt'], ['Frankfurt', 'Dubai']]","[['Connectiv', 'Brussels Airport', 'Atlas Hotel Brussels', 'Delirium Cafe', 'Musical Instruments Museum', 'Notre Dame Du Sablon', 'Royal Museums Of Fine Arts Of Belgium', 'Atlas Hotel Brussels'], ['Atlas Hotel Brussels', 'Cathedrale St-michel Et Ste-gudule', 'Galeries Royales Saint-hubert', 'Grand Place', 'Atlas Hotel Brussels'], ['Atlas Hotel Brussels', 'Museum Of Natural Sciences', 'Musee Rene Magritte', 'Royal Museum Of The Armed Forces And Military History', 'Autoworld', 'Atlas Hotel Brussels'], ['Atlas Hotel Brussels', 'Atomium And Mini Europe ', 'Bruxelles-central', 'Antwerpen Centraal', 'Hyllit Hotel', 'Rockox House', 'Grote Markt', 'Veron', 'Hyllit Hotel'], ['Hyllit Hotel', 'Antwerp Central Station', 'Zurenborg', 'Cafe Storm', 'Meir', 'Stadsfeestzaal', 'Rubens House', 'Museum Mayer Van Den Bergh', 'Cathedral Of Our Lady', 'Da Giovanni', 'Plantin-moretus Museum', 'Mas - Museum Aan De Stroom', 'St Anna Tunnel', 'Hyllit Hotel'], ['Hyllit Hotel', 'Middelheim Sculpture Museum', 'Antwerp Zoo', 'Antwerpen Centraal', 'Amsterdam Centraal', 'Jaz Amsterdam', 'Vondelpark', 'Jaz Amsterdam'], ['Jaz Amsterdam', 'Amsterdam Museum', 'Rijksmuseum', 'Stedelijk Museum', 'Amsterdam Canals', 'Jaz Amsterdam'], ['Jaz Amsterdam', 'Van Gogh Museum', 'The Rembrandt House Museum', 'Hermitage Amsterdam', 'Utrecht Centraal', 'Frankfur Hbf', 'Nh Collection Frankfurt City'], ['Nh Collection Frankfurt City', 'The Main Tower', 'The Goethe House', 'Sachsenhausen', 'Zoo Vivarium Darmstadt', 'Nh Collection Frankfurt City'], ['Nh Collection Frankfurt City', 'Frankfurt Airport', 'Connectiv']]",5794c8524e8231ba2f000867,30 Aug 2016
22 Apr 2016,"[['Antwerp', 'Zaventem'], 'Antwerp', ['Antwerp', 'Zaventem'], ' ']","[['Aligarh City Center', 'Brussels Airport', 'Holiday Inn Express Antwerpen City North', 'Paters Vaetje'], ['Holiday Inn Express Antwerpen City North', 'Antwerp Central Station', 'Rockox House', 'Da Giovanni', 'Wok A Way', 'St Anna Tunnel', 'Frites Cafes', 'Cafe Storm', 'Cafe Den Engel', 'Noxx', 'Petrol Club', 'Zurenborg', 'Gringos Cantina'], ['Plantin-moretus Museum', 'Grote Markt', 'Museum Mayer Van Den Bergh', 'Middelheim Sculpture Museum', 'Meir', 'Stadsfeestzaal', 'Mas - Museum Aan De Stroom', 'Bourla Theatre', 'Holiday Inn Express Antwerpen City North', 'Brussels Airport', 'Aligarh City Center'], ['Aligarh City Center', 'Aligarh City Center']]",,25 Apr 2016
28 Sep 2016,"[['Zaventem', 'Jakarta'], ['Antwerp', 'Zaventem'], 'Antwerp', ['Antwerp', 'Zaventem', 'Jakarta'], 'Jakarta']","[['Soekarno-Hatta International Airport', 'Brussels Airport'], ['Brussels Airport', 'Brussels Airport', 'Lindner Hotel and City Lounge Antwerpen', 'Sombat Thai Cuisine'], ['Lindner Hotel and City Lounge Antwerpen', 'Simply Emily', 'Mas - Museum Aan De Stroom', 'De Godevaart'], ['Lindner Hotel and City Lounge Antwerpen', 'St Anna Tunnel', 'Antwerp Zoo', 'Zurenborg', 'Grote Markt', 'Brussels Airport', 'Soekarno-Hatta International Airport'], ['Soekarno-Hatta International Airport', 'Soekarno-Hatta International Airport']]",57e263db4e8231475f0002da,02 Oct 2016
17 Dec 2015,Antwerp,"[['Antwerp Central Station', 'Middelheim Sculpture Museum', 'Da Giovanni', 'Stadsfeestzaal']]",56693b09f04a19f10d000078,17 Dec 2015
22 Feb 2014,Antwerp,"[['Antwerp Zoo', 'Plantin-moretus Museum', 'Cathedral Of Our Lady', 'Carolus Boromeus Church', 'Rubens House', 'Antwerp Central Station', 'Grote Markt']]",561c60a88527a50f57001ab8,22 Feb 2014
18 Jul 2016,"[['Johannesburg', 'Zaventem'], ['Antwerp', 'Zaventem'], ['Antwerp', 'Boom'], ['Antwerp', 'Zaventem', 'Johannesburg'], 'Johannesburg']","[['O.R. Tambo International Airport', 'Brussels Airport'], ['Brussels Airport', 'Brussels Airport', 'Best Western Hotel Docklands', 'Mas - Museum Aan De Stroom', 'Veron', 'Rockox House', 'Cathedral Of Our Lady', 'Grote Markt', 'Carolus Boromeus Church', 'Paters Vaetje', 'Cafe Den Engel', 'Cafe Storm', 'Best Western Hotel Docklands'], ['Best Western Hotel Docklands', 'Tomorrowland', 'Middelheim Sculpture Museum', 'Petrol Club', 'St Anna Tunnel', 'Frites Cafes', 'Da Giovanni', 'Best Western Hotel Docklands'], ['Best Western Hotel Docklands', 'Zurenborg', 'Meir', 'Plantin-moretus Museum', 'Stadsfeestzaal', 'Rubens House', 'Wok A Way', 'Bourla Theatre', 'Museum Mayer Van Den Bergh', 'Antwerp Central Station', 'Brussels Airport', 'O.R. Tambo International Airport'], ['O.R. Tambo International Airport', 'O.R. Tambo International Airport']]",,22 Jul 2016
18 Sep 2016,"['Amsterdam Airport Schiphol', ['Amsterdam Airport Schiphol', 'Amsterdam'], 'Amsterdam', ['Amsterdam', 'Antwerp'], 'Antwerp', ['Amsterdam', 'Antwerp', 'Zaventem', 'Berlin'], 'Berlin', 'Berlin', 'Prague', 'Prague', 'Prague', ['Budapest', 'Prague'], 'Budapest', 'Budapest', ['Budapest', 'Ljubljana'], 'Ljubljana', 'Ljubljana', ['Venice', 'Ljubljana'], 'Venice', 'Venice']","[['Ottawa Airport', 'Amsterdam Airport Schiphol'], ['Amsterdam Airport Schiphol', 'Amsterdam Airport Schiphol', 'Hotel Vossius Vondelpark', 'Rijksmuseum', 'Jewish Cultural Quarter', 'Amsterdam Canals', 'Hotel Vossius Vondelpark'], ['Hotel Vossius Vondelpark', 'Amsterdam Museum', 'The Rembrandt House Museum', 'Hotel Vossius Vondelpark'], ['Hotel Vossius Vondelpark', 'Vondelpark', 'Verzetsmuseum', 'Amsterdam Centraal', 'Antwerpen Centraal', 'Antwerp Harbour Hotel', 'Antwerp Central Station', 'Antwerp Harbour Hotel'], ['Antwerp Harbour Hotel', 'Mas - Museum Aan De Stroom', 'Veron', 'Antwerp Zoo', 'Cathedral Of Our Lady', 'Grote Markt', 'Carolus Boromeus Church', 'Museum Mayer Van Den Bergh', 'Plantin-moretus Museum', 'Da Giovanni', 'Antwerp Harbour Hotel'], ['Antwerp Harbour Hotel', 'Jewish Cultural Quarter', 'Meir', 'St Anna Tunnel', 'Rubens House', 'Middelheim Sculpture Museum', 'Brussels Airport', 'Berlin Tegel Airport', 'Novum Hotel Ravenna Berlin Steglitz', 'Aletto Hotel Kudamm', 'Hotel Europa City', 'Olivaer Apart Hotel Am Kurfürstendamm', 'Novum Hotel Franke Am Kurfürstendamm', 'Brandenburg Gate', 'Novum Hotel Franke Am Kurfürstendamm'], ['Novum Hotel Ravenna Berlin Steglitz', 'Aletto Hotel Kudamm', 'Hotel Europa City', 'Novum Hotel Franke Am Kurfürstendamm', 'Reichstag', 'Holocaust Memorial', 'Zoological Garden', 'Museum Island'], ['Novum Hotel Ravenna Berlin Steglitz', 'Aletto Hotel Kudamm', 'Hotel Europa City', 'Olivaer Apart Hotel Am Kurfürstendamm', 'Novum Hotel Franke Am Kurfürstendamm', 'East Side Gallery', 'Checkpoint Charlie', 'Gendarmenmarkt', 'Berlin Cathedral', 'Ddr Museum', 'Pergamon Museum', 'Alexanderplatz'], ['Novum Hotel Franke Am Kurfürstendamm', 'Olivaer Apart Hotel Am Kurfürstendamm', 'Hotel Europa City', 'Aletto Hotel Kudamm', 'Novum Hotel Ravenna Berlin Steglitz', 'Berlin City Center', 'Prague City Center', 'Hostel Alia', 'Church Of Our Lady Victorious', 'Charles Bridge', 'Old Jewish Cemetery', 'Prague Picture Gallery', 'Old Town Hall Tower And Astronomical Clock', 'Hostel Alia'], ['Hostel Alia', 'Church Of St Nicholas', 'The Dancing House', 'Golden Lane', 'Municipal House', 'Hostel Alia'], ['Hostel Alia', 'Prague Zoo', 'Czech National Museum', 'Prague Castle', 'Hostel Alia'], ['Hostel Alia', 'Václav Havel Airport Prague', 'Budapest Airport', 'Hotel Abel Pension Budapest', 'Gellert Hill', 'Hotel Abel Pension Budapest'], ['Hotel Abel Pension Budapest', 'Fishermans Bastion', 'Hospital In The Rock', 'Heroes Square', 'Shoes On The Danube Bank', 'Hotel Abel Pension Budapest'], ['Hotel Abel Pension Budapest', 'St Stephens Basilica', 'Buda Castle', 'Budapest Pinball Museum', 'Hotel Abel Pension Budapest'], ['Hotel Abel Pension Budapest', 'Budapest Operetta Theatre', 'Budapest City Center', 'Ljubljana City Center', 'Hotel Center Ljubljana', 'Shoemakers Bridge', 'Presernov Square', 'Triple Bridge', 'Hotel Center Ljubljana'], ['Hotel Center Ljubljana', 'Ljubljana Old Town', 'Dragon Bridge ', 'Town Hall ', 'Butchers Bridge', 'Fountain Of Three Carniolan Rivers', 'Ljubljana Castle', 'Franciscan Church', 'Hotel Center Ljubljana'], ['Hotel Center Ljubljana', 'National Museum Of Contemporary History ', 'Tivoli City Park', 'National Gallery ', 'Slovenian Railway Museum', 'Virtual Castle Tour', 'Hotel Center Ljubljana'], ['Hotel Center Ljubljana', 'Ljubljana City Center', 'Venice City Center', 'Hotel Agli Artisti', 'Grand Canal', 'Scuola Grande Di San Rocco', 'St Mary Of The Friars', 'Rialto Bridge', 'Peggy Guggenheim Collection', 'The Phoenix Theatre', 'St Marks Campanile ', 'St Marks Square', 'Saint Marks Basilica', 'Interpreti Veneziani', 'Hotel Agli Artisti'], ['Hotel Agli Artisti', 'Doges Palace', 'Church Of San Giorgio Maggiore', 'Cannaregio', 'Hotel Agli Artisti'], ['Hotel Agli Artisti', 'Bridge Of Sighs', 'Venice Marco Polo Airport', 'Ottawa Airport']]",,07 Oct 2016
25 Sep 2015,"[['Antwerp', 'Boom'], 'Antwerp']","[['Antwerp Central Station', 'Tomorrowland', 'Grote Markt', 'Middelheim Sculpture Museum', 'Mas - Museum Aan De Stroom'], ['Rubens House', 'Meir', 'Noxx', 'Da Giovanni', 'St Anna Tunnel']]",,26 Sep 2015
02 Jul 2016,"[['Zaventem', 'Grapevine'], ['Antwerp', 'Zaventem'], ['Antwerp', 'Boom'], 'Amsterdam', 'Amsterdam', ['Amsterdam', 'Amsterdam Airport Schiphol', 'London'], 'London', 'London', 'Paris', ' ', ['Roissy-en-france', 'Grapevine']]","[['DFW International Airport', 'Brussels Airport'], ['Brussels Airport', 'Brussels Airport', 'Antwerp Central Station', 'Leonardo Hotel Antwerpen', 'Antwerp Zoo', 'Museum Mayer Van Den Bergh', 'Carolus Boromeus Church', 'Meir', 'Grote Markt', 'Leonardo Hotel Antwerpen'], ['Leonardo Hotel Antwerpen', 'Tomorrowland', 'Da Giovanni', 'St Anna Tunnel', 'Veron', 'Rubens House', 'Leonardo Hotel Antwerpen'], ['Leonardo Hotel Antwerpen', 'Antwerpen Centraal', 'Amsterdam Centraal', 'Amsterdam Teleport Hotel', 'Amsterdam Museum', 'The Rembrandt House Museum', 'Amsterdam Canals'], ['Amsterdam Teleport Hotel', 'Jewish Cultural Quarter', 'Natura Artis Magistra', 'Amsterdam Teleport Hotel'], ['Amsterdam Teleport Hotel', 'Rijksmuseum', 'Amsterdam Airport Schiphol', 'London City Airport', 'Yha London Earls Court', 'The London Eye'], ['Yha London Earls Court', 'British Museum', 'National Gallery', 'Yha London Earls Court'], ['Yha London Earls Court', 'Yha London Earls Court', 'Tower Of London', 'London St. Pancras International', 'Paris Nord Eurostar', 'Hôtel Balladins Aulnay / Garonor', 'Campanile Paris Ouest - Gennevilliers Barbanniers', 'Ibis Massy', 'Kyriad Fresnes'], ['Hôtel Balladins Aulnay / Garonor', 'Campanile Paris Ouest - Gennevilliers Barbanniers', 'Ibis Massy', 'Kyriad Fresnes', 'River Seine', 'Musee D Orsay', 'Musee De L Orangerie', 'Notre Dame Cathedral'], ['Hôtel Balladins Aulnay / Garonor', 'Campanile Paris Ouest - Gennevilliers Barbanniers', 'Ibis Massy', 'Kyriad Fresnes'], ['Kyriad Fresnes', 'Ibis Massy', 'Campanile Paris Ouest - Gennevilliers Barbanniers', 'Hôtel Balladins Aulnay / Garonor', 'Charles De Gaulle Airport', 'DFW International Airport']]",,12 Jul 2016
02 Aug 2016,"[['Sint-oedenrode', 'Antwerp']]","[['Bourla Theatre', 'Stadsfeestzaal', 'Meir', 'St Anna Tunnel', 'Cathedral Of Our Lady', 'Grote Markt', 'Mas - Museum Aan De Stroom', 'Middelheim Sculpture Museum', 'Sint-oedenrode City Center', 'Antwerp City Center', 'Antwerp Central Station', 'Antwerp City Center', 'Sint-oedenrode City Center']]",,02 Aug 2016
02 Jul 2016,"[['Antwerp', 'Boom'], 'Antwerp', 'Antwerp']","[['Antwerp Central Station', 'Grote Markt', 'Middelheim Sculpture Museum', 'Mas - Museum Aan De Stroom', 'Tomorrowland'], ['Cathedral Of Our Lady', 'Meir', 'Da Giovanni', 'Cafe Storm', 'Zurenborg'], ['Paters Vaetje', 'St Anna Tunnel', 'Bourla Theatre', 'Rubens House', 'Stadsfeestzaal']]",,04 Jul 2016
02 Oct 2016,"[['Nice', 'Cotonou'], ['Menton', 'Nice'], 'Cannes', 'Nice', 'Antibes', 'Monaco', 'Menton', ['Nice', 'Madrid'], 'Madrid', 'Madrid', 'Toledo', 'Madrid', 'Segovia', 'Madrid', ['Antwerp', 'Zaventem', 'Madrid'], 'Antwerp', 'Antwerp', 'Antwerp', 'Antwerp', 'Antwerp', 'Boom', 'Frankfurt', 'Frankfurt', 'Darmstadt', 'Darmstadt', ['Darmstadt', 'Frankfurt'], 'Frankfurt', 'Frankfurt', ['Monaco', 'Frankfurt', 'Nice'], 'Nice', ['Monaco', 'Nice', 'Cannes', 'Antibes'], ['Nice', 'Cotonou']]","[['Coo Airport', 'Aéroport Nice Côte D|Azur'], ['Aéroport Nice Côte D|Azur', 'Aéroport Nice Côte D|Azur', 'Promenade Des Anglais', 'Palmes Beach', 'Old Chateau Cemetery'], ['Locarno', 'Promenade De La Croisette', 'Rue D Antibes', 'Palais Des Festivalset Des Congres', 'Le Suquet', 'Locarno'], ['Locarno', 'Promenade Des Anglais', 'St Nichols Russian Orthodox Cathedral', 'Museum And Archaeological Site Cimiez', 'B Spot', 'Locarno'], ['Locarno', 'Marche Provencal', 'Marineland', 'Absinthe Bar', 'Locarno'], ['Locarno', 'Fort Antoine', 'Monaco Grand Prix', 'Oceanographic Museum', 'Museum Of Napoleon Souvenirs', 'Association Mediterraneo', 'Casino Square', 'Monte Carlo Harbour', 'Locarno'], ['Locarno', 'Jardin Serre De La Madone', 'Les Jardins Bioves', 'Musee Jean Cocteau Collection Severin Wunderman', 'The Regional Museum Of Prehistory, Menton', 'Casino Barriere De Menton', 'Bastion Museum', 'Locarno'], ['Locarno', 'Aéroport Nice Côte D|Azur', 'Madrid-Barajas Airport', 'Espahotel Plaza De España', 'Plaza De La Villa', 'Royal Palace Of Madrid', 'Plaza Mayor', 'Espahotel Plaza De España'], ['Espahotel Plaza De España', 'Museo Nacional Del Prado', 'Paseo Del Prado', 'Plaza De Cibeles', 'Alcala Gate', 'Plaza Colon', 'Espahotel Plaza De España'], ['Espahotel Plaza De España', 'Madrid Cable Car', 'The Lion King Musical', 'Gateway Of The Sun', 'Thyssen - Bornemisza Museum', 'Atocha Station', 'Espahotel Plaza De España'], ['Espahotel Plaza De España', 'Mirador Del Valle', 'Toledo Cathedral', 'Alcazar', 'Iglesia De Santo Tome', 'Espahotel Plaza De España'], ['Espahotel Plaza De España', 'Parque Del Retiro', 'Queen Sofia Arts Center', 'Gran Via', 'Sorolla Museum', 'Mercado San Miguel', 'Espahotel Plaza De España'], ['Espahotel Plaza De España', 'Aqueduct Of Segovia', 'Monasterio De San Antonio El Real', 'Plaza Mayor', 'Alcazar Of Segovia', 'Jardines De La Granja De San Ildefonso', 'La Juderia', 'Iglesia De La Vera Cruz', 'Espahotel Plaza De España'], ['Espahotel Plaza De España', 'Jardins Do Templo De Debod', 'Zoo Aquarium De Madrid', 'Espahotel Plaza De España'], ['Espahotel Plaza De España', 'Madrid-Barajas Airport', 'Brussels Airport', 'Antwerp Central Station', 'Meir', 'Museum Mayer Van Den Bergh', 'De Muze', 'Paters Vaetje', 'St Anna Tunnel'], ['Cathedral Of Our Lady', 'Grote Markt', 'Frites Cafes', 'Cafe Den Engel', 'Veron', 'Stadsfeestzaal', 'Bourla Theatre'], ['Mas - Museum Aan De Stroom', 'Rockox House', 'Cafe Storm', 'Wok A Way', 'Da Giovanni'], ['Rubens House', 'Plantin-moretus Museum', 'Petrol Club', 'Middelheim Sculpture Museum', 'Antwerp Zoo'], ['Carolus Boromeus Church', 'Zurenborg'], ['Noxx', 'Gringos Cantina'], ['Tomorrowland'], ['Antwerp City Center', 'Frankfurt City Center', 'Five Elements Hostel Frankfurt', 'Sachsenhausen', 'Museum Sufer', 'Romerberg', 'St Bartholomews Cathedral', 'Five Elements Hostel Frankfurt'], ['Five Elements Hostel Frankfurt', 'The Main Tower', 'The Goethe House', 'Zeil Shopping Street', 'Romer Pils Brunnen', 'Five Elements Hostel Frankfurt'], ['Five Elements Hostel Frankfurt', 'Prinz - Emil - Garten', 'Waldspirale', 'Landesmuseum', 'Mathildenhoehe Und Jugendstil Kolonie', 'Darmstadter Ratskeller Hausbrauerei', 'Five Elements Hostel Frankfurt'], ['Five Elements Hostel Frankfurt', 'Zoo Vivarium Darmstadt', 'Park Rosenhoehe', 'Kletterwald Darmstadt', 'Five Elements Hostel Frankfurt'], ['Five Elements Hostel Frankfurt', 'Messel Pit Fossil Site', 'Apfelwein Wagner', 'Stadel Museum', 'Atschel', 'Five Elements Hostel Frankfurt'], ['Five Elements Hostel Frankfurt', 'St Pauls Church', 'The Museum Of Modern Art', 'Schim Kunsthalle Moderne Kunst', 'Klosterhof', 'Five Elements Hostel Frankfurt'], ['Five Elements Hostel Frankfurt', 'The Senckenberg Museum Of Natural History', 'The Palm Garden', 'Snack Point-the Best Worscht In Town', 'Die Kuh Die Lacht', 'Five Elements Hostel Frankfurt'], ['Five Elements Hostel Frankfurt', 'Berger Street', 'Frankfurt Airport', 'Aéroport Nice Côte D|Azur', 'Locarno', 'Princes Palace Of Monaco', 'Museum Of Antique Automobiles', 'Locarno'], ['Locarno', 'Le Chateau Or The Castle Of Nice', 'Vieux Nice Or Old Nice', 'Locarno'], ['Locarno', 'Garoupe Lighthouse', 'Musee Matisse', 'St. Marguerite', 'Le Metropole Shopping Center', 'Locarno'], ['Locarno', 'Aéroport Nice Côte D|Azur', 'Coo Airport']]",,02 Nov 2016
30 May 2016,"['Amsterdam', 'Amsterdam', 'Innsbruck', 'Innsbruck', 'Paris', 'Paris', ['Fiumicino', 'Rome'], 'Rome', ['Florence', 'Cincinnati', 'Florence'], 'Padua', 'Milan', ['Antwerp', 'Boom'], 'Berlin', 'Geneva']","[['Rijksmuseum', 'Vondelpark', 'Stedelijk Museum', 'Golden Tulip Amsterdam West'], ['Van Gogh Museum', 'Leidseplein', 'Amsterdam Centraal Railway Station'], ['Hofkirche, Court Church Of Innsbruck', 'Hofburg, Imperial Palace', 'Dom St Jakob, Cathedral Of St James', 'Triumphpforte, Triumphal Arch'], ['Tiroler Volkskunst Museum, Tyrolean Folk Art Museum', 'Schloss Ambras', 'Glockengiesserei Grassmayr', 'Annasaule, St. Anna\\s Column'], ['The Palais Royal', 'Grand Palais', 'Towers Of Notre Dame Cathedral', 'Champ De Mars'], ['Disneyland', 'Palais De Chaillot', 'Musee Du Quai Branly', 'National Library'], ['Christian Catacombs Of San Callisto', 'Roman Forum', 'Leonardo Da Vinci International Airport', 'Colosseum'], ['St Peters Basilica', 'Vatican Museums', 'Trevi Fountain'], ['Basilica Di San Miniato Al Monte', 'Great American Ball Park', 'World Of Golf', 'Spring Grove Cemetery And Arboretum', 'Boboli Garden'], ['Basilica Di Sant Antonio Or Basilica Del Santo', 'University Of Padua', 'Scrovegni Chapel Or Cappella Degli Scrovegni', 'Prato Della Valle', 'Museo Del Precinema'], ['Milan Cathedral Or The Duomo', 'Museum Of La Scala', 'Gallery Of Vittorio Emanuele II'], ['Antwerp Central Station', 'Tomorrowland', 'Meir', 'Cathedral Of Our Lady', 'Grote Markt'], ['Dahlem Botanical Garden And Botanical Museum', 'Museum Island', 'Berliner Philharmonie', 'Brandenburg Gate'], ['Lake Geneva', 'Place Des Nations', 'Russian Church', 'The Jet D Eau', 'St Peters Cathedral']]",,12 Jun 2016
14 Jan 2016,Antwerp,[['Mas - Museum Aan De Stroom']],,15 Jan 2016
30 May 2016,"['Munich', ['Innsbruck', 'Munich'], 'Paris', ['Fiumicino', 'Rome'], 'Rome', 'Florence', 'Milan', 'Padua', ['Antwerp', 'Boom'], 'Geneva', 'Geneva', 'Geneva', 'Geneva', 'Geneva']","[['Munich Residenz', 'Nymphenburg Palace'], ['Deutsches Museum', 'Saint Peters Church', 'Tiroler Landesmuseum Ferdinandeum, Tyrolean Provincial Museum'], ['Tuileries Garden', 'Eiffel Tower', 'Towers Of Notre Dame Cathedral', 'Army Museum'], ['Christian Catacombs Of San Callisto', 'Roman Forum', 'Leonardo Da Vinci International Airport', 'Colosseum'], ['St Peters Basilica', 'Vatican Museums', 'Trevi Fountain'], ['Basilica Di San Miniato Al Monte', 'Piazzale Michelangelo', 'San Marco Convent Church And Museum', 'Boboli Garden', 'Basilica Di Santa Maria Del Fiore'], ['Milan Cathedral Or The Duomo', 'Gallery Of Vittorio Emanuele II', 'Museum Of La Scala'], ['Basilica Di Sant Antonio Or Basilica Del Santo', 'University Of Padua', 'Scrovegni Chapel Or Cappella Degli Scrovegni', 'Prato Della Valle', 'Museo Del Precinema'], ['Antwerp Central Station', 'Tomorrowland', 'Meir', 'Cathedral Of Our Lady', 'Grote Markt'], ['Lake Geneva', 'Place Des Nations', 'Russian Church', 'The Jet D Eau', 'St Peters Cathedral'], ['Geneva Flower Clock Or Horloge Fleurie', 'Place Du Bourg De Four', 'Temple De La Fusterie', 'Museum Of Art And History', 'Quai De Mont Blanc'], ['Natural History Museum', 'Modern And Contemporary Art Museum Or Mamco', 'Reformation Wall', 'Rue Du Rhone', 'Tour Du Molard'], ['Jetee Des Paquis', 'Patek Philippe Museum', 'Rousseau Island', 'Mont Saleve', 'Voltaire Museum'], ['Plainpalais Cemetery', 'Place De Neuve', 'Rue Du Mont-blanc', 'Brunswick Monument', 'Palais Wilson']]",,12 Jun 2016
